format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,NUCOR CORPORATION,670346105,2025-05-08,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,100.0,670346105_2025-05-08_11
xml,NUCOR CORPORATION,670346105,2025-05-08,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2752935.75116,True,AGAINST,AGAINST,11040.24884,,,,BlackRock,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",100.0,670346105_2025-05-08_2
xml,NUCOR CORPORATION,670346105,2025-05-08,,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,MANAGEMENT,S000004310,COMPENSATION,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,100.0,670346105_2025-05-08_1
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2025-05-08_9
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2025-05-08_10
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2025-05-08_8
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2025-05-08_3
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2025-05-08_4
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2025-05-08_6
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2025-05-08_5
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2025-05-08_7
xml,Nucor Corporation,670346105,2025-05-08,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,100.0,670346105_2025-05-08_11
xml,Nucor Corporation,670346105,2025-05-08,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2930491.0,False,,,,,,,Fidelity,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",100.0,670346105_2025-05-08_2
xml,Nucor Corporation,670346105,2025-05-08,,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,MANAGEMENT,S000006027,COMPENSATION,FOR,FOR,2930491.0,False,,,,,,,Fidelity,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,100.0,670346105_2025-05-08_1
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2025-05-08_9
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2025-05-08_10
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2025-05-08_8
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272151.94803,True,WITHHOLD,AGAINST,19.05197,,,,StateStreet,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2025-05-08_3
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2025-05-08_4
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2025-05-08_6
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272165.55658,True,WITHHOLD,AGAINST,5.44342,,,,StateStreet,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2025-05-08_5
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,272171.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2025-05-08_7
xml,Nucor Corporation,670346105,2025-05-08,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,272151.94803,True,AGAINST,AGAINST,19.05197,,,,StateStreet,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,100.0,670346105_2025-05-08_11
xml,Nucor Corporation,670346105,2025-05-08,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,272029.55693,True,AGAINST,AGAINST,141.44307,,,,StateStreet,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",100.0,670346105_2025-05-08_2
xml,Nucor Corporation,670346105,2025-05-08,,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,MANAGEMENT,S000006983,COMPENSATION,FOR,FOR,272151.94803,True,AGAINST,AGAINST,19.05197,,,,StateStreet,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,100.0,670346105_2025-05-08_1
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Robert K. Burgess,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Robert K. Burgess,100.0,67066G104_2024-06-26_12
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Tench Coxe,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Tench Coxe,100.0,67066G104_2024-06-26_14
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: John O. Dabiri,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: John O. Dabiri,100.0,67066G104_2024-06-26_8
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Persis S. Drell,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Persis S. Drell,100.0,67066G104_2024-06-26_11
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Jen-Hsun Huang,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Jen-Hsun Huang,100.0,67066G104_2024-06-26_7
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Dawn Hudson,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Dawn Hudson,100.0,67066G104_2024-06-26_5
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Harvey C. Jones,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Harvey C. Jones,100.0,67066G104_2024-06-26_6
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Melissa B. Lora,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Melissa B. Lora,100.0,67066G104_2024-06-26_10
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Stephen C. Neal,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Stephen C. Neal,100.0,67066G104_2024-06-26_13
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: A. Brooke Seawell,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: A. Brooke Seawell,100.0,67066G104_2024-06-26_3
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Aarti Shah,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Aarti Shah,100.0,67066G104_2024-06-26_4
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Mark A. Stevens,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,62832773.0,,,,,,,,Vanguard,Election of Directors: Mark A. Stevens,100.0,67066G104_2024-06-26_9
xml,NVIDIA Corporation,67066G104,2024-06-26,,Advisory approval of our executive compensation.,MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,62832773.0,,,,,,,,Vanguard,Advisory approval of our executive compensation.,100.0,67066G104_2024-06-26_2
xml,NVIDIA Corporation,67066G104,2024-06-26,,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,62832773.0,,,,,,,,Vanguard,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,67066G104_2024-06-26_15
xml,NVIDIA Corporation,67066G104,2024-06-26,,Advisory approval of a stockholder proposal to replace the supermajority voting provisions in our charter and bylaws with a simple majority voting standard.,SHAREHOLDER,S000002839,CORPORATE GOVERNANCE,FOR,NONE,62832773.0,,,,,,,,Vanguard,Advisory approval of a stockholder proposal to replace the supermajority voting provisions in our charter and bylaws with a simple majority voting standard.,100.0,67066G104_2024-06-26_1
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Robert K. Burgess,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: Robert K. Burgess,100.0,67066G104_2024-06-26_12
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Tench Coxe,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: Tench Coxe,100.0,67066G104_2024-06-26_14
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: John O. Dabiri,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: John O. Dabiri,100.0,67066G104_2024-06-26_8
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Persis S. Drell,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25335579.15277,True,AGAINST,AGAINST,38440.0,,,,BlackRock,Election of Directors: Persis S. Drell,100.0,67066G104_2024-06-26_11
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Jen-Hsun Huang,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: Jen-Hsun Huang,100.0,67066G104_2024-06-26_7
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Dawn Hudson,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: Dawn Hudson,100.0,67066G104_2024-06-26_5
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Harvey C. Jones,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25335579.15277,True,AGAINST,AGAINST,38440.0,,,,BlackRock,Election of Directors: Harvey C. Jones,100.0,67066G104_2024-06-26_6
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Melissa B. Lora,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25374019.15277,False,,,,,,,BlackRock,Election of Directors: Melissa B. Lora,100.0,67066G104_2024-06-26_10
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Stephen C. Neal,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25335579.15277,True,AGAINST,AGAINST,38440.0,,,,BlackRock,Election of Directors: Stephen C. Neal,100.0,67066G104_2024-06-26_13
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: A. Brooke Seawell,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25360802.15277,True,AGAINST,AGAINST,13217.0,,,,BlackRock,Election of Directors: A. Brooke Seawell,100.0,67066G104_2024-06-26_3
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Aarti Shah,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25290511.0,True,AGAINST,AGAINST,83508.15277,,,,BlackRock,Election of Directors: Aarti Shah,100.0,67066G104_2024-06-26_4
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Mark A. Stevens,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,25335579.15277,True,AGAINST,AGAINST,38440.0,,,,BlackRock,Election of Directors: Mark A. Stevens,100.0,67066G104_2024-06-26_9
xml,NVIDIA Corporation,67066G104,2024-06-26,,Advisory approval of our executive compensation.,MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,25359838.69834,True,AGAINST,AGAINST,14180.45443,,,,BlackRock,Advisory approval of our executive compensation.,100.0,67066G104_2024-06-26_2
xml,NVIDIA Corporation,67066G104,2024-06-26,,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,25374019.15277,False,,,,,,,BlackRock,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,67066G104_2024-06-26_15
xml,NVIDIA Corporation,67066G104,2024-06-26,,Adopt Simple Majority Vote,SHAREHOLDER,S000004310,SHAREHOLDER RIGHTS AND DEFENSES,FOR,FOR,25374019.15277,False,,,,,,,BlackRock,Advisory approval of a stockholder proposal to replace the supermajority voting provisions in our charter and bylaws with a simple majority voting standard.,26.58959537572254,67066G104_2024-06-26_1
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Robert K. Burgess,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Robert K. Burgess,100.0,67066G104_2024-06-26_12
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Tench Coxe,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Tench Coxe,100.0,67066G104_2024-06-26_14
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: John O. Dabiri,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: John O. Dabiri,100.0,67066G104_2024-06-26_8
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Persis S. Drell,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Persis S. Drell,100.0,67066G104_2024-06-26_11
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Jen-Hsun Huang,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Jen-Hsun Huang,100.0,67066G104_2024-06-26_7
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Dawn Hudson,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Dawn Hudson,100.0,67066G104_2024-06-26_5
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Harvey C. Jones,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Harvey C. Jones,100.0,67066G104_2024-06-26_6
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Melissa B. Lora,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Melissa B. Lora,100.0,67066G104_2024-06-26_10
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Stephen C. Neal,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Stephen C. Neal,100.0,67066G104_2024-06-26_13
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: A. Brooke Seawell,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: A. Brooke Seawell,100.0,67066G104_2024-06-26_3
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Aarti Shah,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Aarti Shah,100.0,67066G104_2024-06-26_4
xml,NVIDIA Corporation,67066G104,2024-06-26,,Election of Directors: Mark A. Stevens,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Election of Directors: Mark A. Stevens,100.0,67066G104_2024-06-26_9
xml,NVIDIA Corporation,67066G104,2024-06-26,,Advisory approval of our executive compensation.,MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Advisory approval of our executive compensation.,100.0,67066G104_2024-06-26_2
xml,NVIDIA Corporation,67066G104,2024-06-26,,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,29892638.0,False,,,,,,,Fidelity,Ratification of the selection of PricewaterhouseCoopers LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,67066G104_2024-06-26_15
